,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
144,Mattru,0,SL,89,7.62,-11.83,74.64,2.06
145,Chekhov,97,RU,93,55.14,37.47,35.01,3.36
146,Los Llanos de Aridane,20,ES,83,28.66,-17.92,73.4,11.41
147,Stromness,46,GB,81,58.97,-3.3,44.6,21.92
148,Araouane,0,ML,18,18.9,-3.53,77.97,6.26
149,Nantucket,90,US,93,41.28,-70.1,53.6,6.93
150,Mineros,40,BO,62,-17.12,-63.23,86.0,14.99
151,Mar del Plata,0,AR,82,-38.0,-57.56,68.0,10.29
152,South Valley,75,US,20,35.01,-106.68,60.01,4.7
153,Tsimmerbude,90,RU,93,54.67,20.13,42.8,5.12
154,Ossora,1,RU,85,59.24,163.07,19.98,3.38
155,Lingao,100,CN,74,19.91,109.69,73.58,20.4
156,Hackettstown,4,US,87,40.85,-74.83,45.0,6.44
157,Vilhena,75,BR,100,-12.74,-60.15,71.6,3.36
158,Ishkhoy-Yurt,0,RU,79,43.21,46.39,26.6,2.24
159,Clyde River,5,CA,60,70.47,-68.59,6.8,9.17
160,Tasiilaq,7,GL,57,65.61,-37.64,19.4,4.7
161,Lagoa,100,PT,89,39.05,-27.98,65.7,15.41
162,Morros,28,BR,46,-9.45,-46.3,81.05,1.21
163,Asău,31,RO,97,46.43,26.4,37.99,3.56
164,Srednekolymsk,100,RU,89,67.45,153.68,-5.28,2.62
165,Kalemie,98,CD,82,-5.95,29.19,70.7,6.71
166,Umm Kaddadah,0,SD,22,13.6,26.69,71.22,15.79
167,Pevek,99,RU,96,69.7,170.31,6.13,6.38
168,Port Hardy,90,CA,93,50.7,-127.42,44.6,8.05
169,Chinsali,94,ZM,81,-10.54,32.08,66.78,5.01
170,Itoman,75,JP,73,26.12,127.67,71.6,11.41
171,Beringovskiy,100,RU,95,63.05,179.32,16.57,18.14
172,Bathsheba,40,BB,88,13.22,-59.52,77.0,17.22
173,Sørland,29,NO,77,67.67,12.69,42.91,19.64
174,Belaya Gora,90,RU,88,68.53,146.42,-20.85,0.76
175,Tiksi,99,RU,93,71.69,128.87,-4.83,1.74
176,Longyearbyen,40,SJ,68,78.22,15.64,28.4,9.17
177,Karaton,40,ID,88,-6.34,106.1,82.0,2.24
178,Alofi,40,NU,65,-19.06,-169.92,82.4,14.99
179,Matagami,90,CA,90,49.75,-77.63,32.0,3.36
180,Namatanai,52,PG,73,-3.67,152.43,84.27,7.49
181,Zhicheng,0,CN,84,30.3,111.5,52.0,2.26
182,Nuremberg,75,DE,87,49.45,11.07,53.01,4.7
183,Kruisfontein,10,ZA,36,-34.0,24.73,66.22,10.65
184,Fortuna,75,US,100,40.6,-124.16,55.4,11.14
185,Berdigestyakh,98,RU,96,62.1,126.7,10.24,3.44
186,Dawei,28,MM,78,14.08,98.2,70.66,6.73
187,Madingou,99,CG,93,-4.15,13.55,73.53,3.69
188,Beloha,5,MG,90,-25.17,45.05,62.38,6.33
189,Prescott,1,US,16,34.54,-112.47,63.0,9.17
190,Bambous Virieux,40,MU,94,-20.34,57.76,75.99,4.7
191,Abu Samrah,0,SY,57,35.3,37.18,60.35,4.99
192,Chapais,75,CA,86,49.78,-74.85,30.2,4.7
193,Itaguaí,90,BR,88,-22.85,-43.78,75.2,3.36
194,Sitka,75,US,86,57.05,-135.33,39.2,4.05
195,Narsaq,100,GL,67,60.92,-46.05,17.6,3.13
196,Belyy Yar,30,RU,85,53.6,91.39,15.8,4.47
197,Port-Gentil,40,GA,88,-0.72,8.78,80.6,12.75
198,Tahe,96,CN,93,52.33,124.73,19.99,4.0
199,Mount Isa,5,AU,58,-20.73,139.5,82.4,3.36
200,Lata,100,PT,85,40.16,-8.33,59.0,5.03
201,Hong Kong,88,HK,62,22.29,114.16,73.99,1.01
202,Khāsh,75,IR,74,28.22,61.22,51.39,1.32
203,Gornopravdinsk,98,RU,95,60.05,69.9,13.71,7.52
204,Makakilo City,40,US,45,21.35,-158.09,87.8,19.75
205,Hamilton,0,US,60,39.18,-84.53,50.0,5.97
206,Tonj,14,SS,46,7.27,28.68,77.27,2.33
207,Nishihara,75,JP,77,26.18,127.76,71.6,5.82
208,Port Blair,100,IN,82,11.67,92.75,81.97,17.58
209,Jumla,0,NP,44,29.27,82.18,42.35,4.7
210,São João da Barra,99,BR,90,-21.64,-41.05,74.28,14.85
211,Moussoro,0,TD,18,13.64,16.49,82.17,12.97
212,Broken Hill,0,AU,42,-31.95,141.43,64.4,8.05
213,Flinders,0,AU,67,-34.58,150.86,72.0,3.0
214,Emilio Carranza,29,MX,74,19.97,-96.61,78.67,5.73
215,Ixtapa,12,MX,71,20.7,-105.2,81.0,7.0
216,Praia da Vitória,20,PT,82,38.73,-27.07,64.4,6.69
217,Tessalit,0,ML,25,20.2,1.01,67.75,8.19
218,Ouésso,100,CG,93,1.61,16.05,72.5,2.17
219,Tuktoyaktuk,90,CA,77,69.45,-133.04,1.4,13.87
220,Myitkyina,0,MM,76,25.38,97.4,62.94,2.17
221,Bredasdorp,9,ZA,82,-34.53,20.04,59.0,5.82
222,Yabassi,60,CM,94,4.46,9.97,76.35,0.92
223,The Valley,40,AI,83,18.22,-63.06,80.6,11.41
224,Amahai,53,ID,88,-3.33,128.92,86.0,3.47
225,Aykhal,90,RU,92,66.0,111.5,6.8,2.24
226,Mossamedes,89,AO,74,-15.2,12.15,71.67,7.87
227,Cabañas,40,CU,83,22.98,-82.92,80.6,12.75
228,San Quintín,0,MX,54,30.48,-115.95,66.94,17.38
229,Batagay-Alyta,92,RU,89,67.8,130.41,-6.97,1.63
230,Ozernovskiy,100,RU,87,51.5,156.52,41.74,15.5
231,Dustlik,100,UZ,65,40.52,68.04,40.39,7.14
232,Vaitape,0,PF,74,-16.52,-151.75,80.76,9.78
233,Naze,75,JP,78,28.37,129.48,73.4,18.34
234,Olafsvik,45,IS,89,64.89,-23.71,33.3,21.07
235,Paka,98,MY,94,4.64,103.44,75.2,2.24
236,Castro,74,BR,84,-24.79,-50.01,65.23,2.89
237,Misratah,0,LY,65,32.38,15.09,67.23,3.04
238,Kristiansund,100,NO,62,63.11,7.73,51.8,27.51
239,Basco,65,PH,84,20.45,121.97,78.49,18.01
240,Russell,1,US,53,32.35,-85.2,77.0,3.36
241,Quatre Cocos,40,MU,94,-20.21,57.76,75.0,4.7
242,Honiara,20,SB,74,-9.43,159.95,87.8,3.36
243,Gimli,14,CA,94,50.63,-96.99,35.6,17.22
244,Pirgos,2,GR,70,35.12,25.72,62.01,5.41
245,Kuytun,90,RU,96,54.34,101.5,19.81,4.79
246,Toguchin,100,RU,95,55.24,84.39,22.12,6.62
247,Shimoda,0,JP,67,34.67,138.95,61.0,10.16
248,Woodward,1,US,42,36.43,-99.39,48.2,8.05
249,Jönköping,65,SE,100,57.78,14.16,42.8,8.05
250,Ojinaga,1,MX,21,29.57,-104.42,82.4,5.7
251,Melendugno,75,IT,93,40.27,18.34,51.8,3.36
252,Pangnirtung,75,CA,56,66.15,-65.71,14.0,8.05
253,Bengkulu,87,ID,86,-3.8,102.27,75.72,4.25
254,San Mateo del Mar,0,MX,66,16.2,-95.0,84.81,22.84
255,Grindavik,75,IS,80,63.84,-22.43,35.6,20.8
256,Yulara,0,AU,14,-25.24,130.99,78.8,8.05
257,Saldanha,1,ZA,77,-33.01,17.94,62.6,2.24
258,Geraldton,40,AU,88,-28.77,114.6,66.2,24.16
259,Wakkanai,96,JP,82,45.41,141.67,40.42,23.85
260,Novoalekseyevskaya,7,RU,75,44.82,40.93,37.6,9.19
261,Bethel,62,US,95,41.37,-73.41,43.0,1.99
262,Santa Maria,0,BR,44,-29.68,-53.81,80.6,4.7
263,Arrondissement de La Rochelle,90,FR,100,46.25,-1.0,53.6,9.17
264,Shingū,20,JP,81,33.73,135.98,53.6,5.82
265,Cockburn Town,40,TC,74,21.46,-71.14,80.6,11.41
266,Sanmenxia,0,CN,48,34.77,111.18,48.24,8.3
267,Tautira,20,PF,66,-17.73,-149.15,86.0,12.75
268,Nacozari,98,MX,44,25.34,-108.26,84.0,7.0
269,Okhotsk,97,RU,91,59.38,143.3,12.83,9.78
270,Coahuayana Viejo,40,MX,74,18.73,-103.68,80.6,11.41
271,Severo-Yeniseyskiy,78,RU,96,60.37,93.04,10.11,6.24
272,Vallenar,96,CL,48,-28.57,-70.76,65.79,5.73
273,Damaturu,93,NG,28,11.75,11.96,79.34,8.16
274,Houma,1,US,31,29.6,-90.72,78.8,11.41
275,Omboué,92,GA,92,-1.57,9.26,74.03,4.12
276,Hasaki,20,JP,93,35.73,140.83,50.0,2.24
277,Northam,100,GB,86,51.03,-4.22,55.0,7.0
278,Yen Bai,0,VN,66,21.7,104.87,62.1,3.76
279,Lake Shasta,100,US,85,40.68,-122.37,46.99,1.01
280,Flin Flon,75,CA,78,54.77,-101.86,17.6,9.17
281,Uruana,96,BR,83,-15.5,-49.69,72.9,4.41
282,Colón,73,PA,85,9.36,-79.9,81.0,8.01
283,Rabo de Peixe,40,PT,88,37.8,-25.58,62.6,3.36
284,Biak,44,ID,69,-0.91,122.88,81.39,0.87
285,Lago da Pedra,48,BR,73,-4.33,-45.17,80.6,3.2
286,Zbiroh,98,CZ,99,49.86,13.77,43.0,6.04
287,Plettenberg Bay,16,ZA,45,-34.05,23.37,65.95,7.78
288,Khorramshahr,0,IR,72,30.44,48.17,62.6,4.7
289,Port Lincoln,0,AU,67,-34.73,135.87,61.68,12.8
290,Charsadda,75,PK,72,34.14,71.73,60.8,6.93
291,São Miguel do Araguaia,94,BR,87,-13.28,-50.16,74.01,2.89
292,Gao,4,ML,20,16.64,1.64,72.82,11.92
293,Linxia Chengguanzhen,0,CN,74,35.6,103.21,43.05,1.57
294,Pangody,26,RU,91,65.85,74.49,-9.49,3.49
295,Berlevåg,0,NO,84,70.86,29.09,37.4,14.99
296,Auki,93,SB,63,-8.77,160.7,86.97,0.85
297,Peniche,100,PT,85,39.36,-9.38,61.0,8.01
298,Paita,5,PE,82,-5.09,-81.11,64.85,18.25
299,Cayenne,0,GF,88,4.93,-52.33,80.6,5.82
300,Moerai,100,PF,82,-22.43,-151.33,77.79,10.2
301,San Andrés,75,CO,70,12.58,-81.7,86.0,6.93
302,Balkhash,9,KZ,87,46.84,74.98,27.46,0.89
303,Korla,100,CN,56,41.76,86.15,41.45,8.21
304,Río Gallegos,75,AR,35,-51.62,-69.22,57.2,20.8
305,Faanui,0,PF,76,-16.48,-151.75,79.9,9.89
306,Līsakovsk,82,KZ,95,52.54,62.49,22.21,11.34
307,Xining,19,CN,65,36.62,101.77,38.73,2.77
308,Port Elizabeth,0,ZA,72,-33.92,25.57,66.2,21.92
309,Tongliao,63,CN,75,43.61,122.27,32.49,9.4
310,Santiago del Estero,76,AR,48,-27.8,-64.26,89.01,8.01
311,Gryazovets,98,RU,97,58.88,40.25,32.67,4.61
312,Sovetskiy,70,RU,90,61.36,63.58,11.55,7.7
313,Oranjestad,20,AW,94,12.52,-70.03,78.8,11.41
314,Hervey Bay,90,AU,57,-25.3,152.85,84.0,17.22
315,Shawnee,1,US,31,39.05,-95.77,50.0,10.29
316,Mount Gambier,90,AU,93,-37.83,140.77,53.6,8.05
317,San Juan,25,AR,48,-31.54,-68.54,79.41,14.56
318,Killarney,100,IE,91,52.05,-9.52,47.82,6.87
319,Nome,1,US,53,64.5,-165.41,23.0,6.93
320,Port Keats,0,AU,67,-14.25,129.55,87.4,11.07
321,Kahului,75,US,69,20.89,-156.47,78.8,21.92
322,Baculin,89,PH,76,7.45,126.58,82.15,6.71
323,Borba,44,BR,70,-4.39,-59.59,82.15,2.13
324,Rafai,16,CF,76,4.95,23.92,70.5,0.09
325,Huarmey,78,PE,78,-10.07,-78.15,65.48,10.47
326,Payo,91,ID,93,-3.75,103.64,74.44,0.78
327,Lugovskoy,90,RU,85,56.96,64.53,17.6,8.95
328,Sivas Province,0,TR,58,39.79,37.0,30.2,6.93
329,Kasempa,36,ZM,87,-13.46,25.83,64.89,5.57
330,Dombarovskiy,100,RU,96,50.76,59.54,22.39,11.54
331,Port Shepstone,35,ZA,86,-30.74,30.45,69.57,22.28
332,St. George's,40,GD,83,12.06,-61.75,82.4,10.29
333,San Vicente,46,AR,64,-26.62,-54.13,70.83,2.8
334,Santa Isabel Rio Negro,100,BR,89,-0.41,-65.02,77.99,1.05
335,Murud,0,IN,74,18.33,72.97,77.2,4.68
336,Soyo,93,AO,89,-6.13,12.37,77.59,1.88
337,Bulancak,0,TR,93,40.94,38.23,50.0,1.12
338,Moïssala,97,TD,40,8.34,17.77,74.1,1.81
339,Blackfoot,100,US,95,43.19,-112.34,33.01,10.0
340,Inuvik,98,CA,84,68.35,-133.72,1.4,3.36
341,Half Moon Bay,90,US,82,37.46,-122.43,59.0,15.73
342,Wajir,3,KE,77,1.75,40.06,78.13,12.3
343,Oistins,40,BB,88,13.07,-59.53,77.0,17.22
344,Monrovia,40,LR,94,6.3,-10.8,77.0,6.11
345,Tiruchchendur,98,IN,82,8.48,78.12,79.7,12.86
346,Sorong,40,ID,86,-0.88,131.25,80.17,5.5
347,Camacha,40,PT,94,33.08,-16.33,69.8,13.87
348,Bilibino,98,RU,87,68.05,166.44,-11.72,0.78
349,Aswān,0,EG,35,24.09,32.91,65.95,8.41
350,Lorengau,52,PG,66,-2.02,147.27,86.09,4.81
351,Ballina,14,AU,54,-28.87,153.57,81.0,5.82
352,Ayan,81,RU,93,56.45,138.17,23.04,3.65
353,Bagdarin,100,RU,91,54.43,113.6,22.42,4.81
354,Trairi,0,BR,77,-3.28,-39.27,80.62,11.81
355,Rodrigues Alves,40,BR,63,-7.74,-72.65,91.4,2.24
356,Honningsvåg,1,NO,82,70.98,25.97,39.38,22.73
357,Mitú,98,CO,90,1.2,-70.17,76.42,2.44
358,College,90,US,78,64.86,-147.8,16.0,3.36
359,Upata,75,VE,80,8.01,-62.4,82.99,4.36
360,Altay,37,CN,85,47.87,88.12,27.99,3.71
361,Thompson,90,CA,92,55.74,-97.86,17.6,6.93
362,Sergeevka,100,KZ,98,53.88,67.42,24.84,3.85
363,Navahrudak,100,BY,99,53.6,25.83,37.17,6.96
364,Borda da Mata,54,BR,86,-22.27,-46.17,64.99,2.37
365,Impfondo,100,CG,94,1.64,18.07,72.64,1.88
366,Dunedin,70,NZ,52,-45.87,170.5,66.99,0.78
367,Pisco,0,PE,72,-13.7,-76.22,68.0,24.16
368,Tomatlán,0,MX,68,19.93,-105.25,82.83,6.38
369,Jiangyou,98,CN,60,31.77,104.72,62.37,1.68
370,Acapulco de Juárez,4,MX,67,16.86,-99.89,83.28,6.38
371,Dawson Creek,1,CA,68,55.77,-120.24,30.2,4.7
372,Payson,90,US,27,40.04,-111.73,53.6,5.82
373,Tawang Town,0,IN,64,27.58,91.87,39.76,5.41
374,Emerald,0,AU,69,-23.53,148.17,80.01,10.29
375,Rongcheng,0,CN,86,30.63,117.85,50.63,3.11
376,Sola,57,VU,81,-13.88,167.55,81.28,10.31
377,Nanortalik,100,GL,88,60.14,-45.24,28.54,6.08
378,Vagay,99,RU,97,57.94,69.02,18.28,6.2
379,Zhezkazgan,100,KZ,90,47.8,67.71,25.63,13.71
380,Syzran',87,RU,97,53.16,48.47,31.32,7.87
381,Ust-Nera,52,RU,79,64.57,143.2,-17.93,1.79
382,Bubaque,0,GW,67,11.28,-15.83,84.49,8.14
383,Big Rapids,90,US,91,43.7,-85.48,32.0,5.82
384,Pokhara,0,NP,30,28.23,83.98,60.42,4.54
385,Hailar,0,CN,90,49.2,119.7,21.92,7.14
386,Sheridan,1,US,18,44.83,-106.92,53.6,4.65
387,Zeya,100,RU,94,53.75,127.27,20.43,5.82
388,Ust-Maya,92,RU,96,60.42,134.53,12.07,3.51
389,São Filipe,100,CV,63,14.9,-24.5,81.03,5.79
390,Lubao,75,PH,94,14.92,120.55,78.8,2.24
391,Ngunguru,1,NZ,63,-35.62,174.5,64.15,9.4
392,Médéa,0,DZ,77,36.26,2.75,59.0,4.83
393,Oyama,20,JP,93,36.3,139.8,59.0,1.12
394,Canmore,95,CA,74,51.08,-115.35,33.8,5.82
395,Limbang,75,MY,94,4.75,115.0,78.8,2.24
396,Libenge,71,CD,75,3.65,18.63,74.03,0.63
397,Dedovichi,2,RU,97,57.55,29.95,29.48,5.48
398,Lokosovo,92,RU,95,61.13,74.82,10.72,6.58
399,Sakakah,0,SA,62,29.97,40.21,59.0,8.05
400,Smithers,90,CA,87,54.78,-127.17,32.0,4.7
401,Labuhan,42,ID,82,-6.88,112.21,80.89,4.34
402,Maple Creek,85,CA,69,49.92,-109.48,33.8,19.46
403,Kem',97,RU,87,64.96,34.58,35.26,9.48
404,Poum,5,NC,82,-20.23,164.02,77.58,19.91
405,Jiayuguan City,60,CN,83,39.82,98.3,30.74,3.0
406,Marigot,20,MF,74,18.07,-63.08,80.6,14.99
407,Ko Samui,76,TH,80,9.54,99.94,81.16,13.76
408,Zlobin,32,HR,89,45.29,14.65,52.0,0.85
409,Fort Myers Beach,75,US,69,26.45,-81.95,82.4,8.05
410,Vila Franca do Campo,40,PT,88,37.72,-25.43,62.6,3.36
411,Sinnamary,100,GF,83,5.38,-52.95,80.44,10.56
412,Pleven,90,BG,93,43.42,24.62,42.8,0.76
413,Kualakapuas,20,ID,94,-3.01,114.39,78.8,2.24
414,Moba,94,CN,97,33.23,105.02,43.21,4.99
415,Viedma,100,AR,31,-40.81,-63.0,73.58,2.19
416,Alexandria,40,EG,88,31.22,29.96,62.6,2.24
417,San Cristobal,40,VE,51,7.77,-72.22,86.0,8.05
418,Curitibanos,32,BR,90,-27.28,-50.58,60.75,2.59
419,Skellefteå,100,SE,93,64.75,20.95,41.0,6.93
420,Ahipara,0,NZ,57,-35.17,173.17,66.58,5.08
421,Mishawaka,20,US,69,41.66,-86.16,33.8,5.82
422,Calama,0,CL,11,-22.47,-68.93,69.8,28.86
423,Bud,1,US,52,39.45,-86.18,41.0,4.7
424,Fort Nelson,75,CA,85,58.81,-122.7,10.4,6.22
425,Moose Factory,90,CA,92,51.26,-80.61,28.4,5.82
426,Nabire,58,ID,71,-3.37,135.48,83.21,1.52
427,Port Hedland,0,AU,61,-20.32,118.57,80.6,13.87
428,Huntington,1,US,47,38.42,-82.45,55.4,6.93
429,Padang,81,ID,78,-0.95,100.35,77.81,4.41
430,La Ronge,100,CA,73,55.1,-105.28,23.0,4.7
431,Leh,30,IN,68,34.17,77.58,28.65,2.91
432,Isabela,20,PH,94,6.71,121.97,75.2,1.12
